,Against,Date,Header,Match No,PlayerID,PlayerName,Scored,Team,x,y
1148,chelsea,27-08-2017,0,26,15595,Sandro Ramír,Missed,everton,81.40799999999999,205.044
1149,chelsea,27-08-2017,0,26,73,Wayne Rooney,Missed,everton,111.87200000000004,183.0
1150,chelsea,27-08-2017,0,26,810,Ashley Willi,Missed,everton,95.29600000000002,186.00599999999997
1151,chelsea,27-08-2017,0,26,1098,Idrissa Guey,Missed,everton,99.77600000000002,146.92800000000003
1152,chelsea,27-08-2017,0,26,840,Aaron Lennon,Missed,everton,67.96799999999999,177.65599999999998
1153,burnley,27-08-2017,1,28,856,Harry Kane,Missed,spurs,39.743999999999964,206.38
1154,burnley,27-08-2017,1,28,15553,Dier,Missed,spurs,50.94399999999996,178.99200000000002
1155,burnley,27-08-2017,1,28,18185,Alli,Missed,spurs,49.59999999999997,188.01
1156,burnley,27-08-2017,1,28,856,Harry Kane,Missed,spurs,59.45599999999996,161.95800000000003
1157,spurs,27-08-2017,1,28,15160,Tarkowski,Missed,burnley,52.28799999999998,151.93800000000005
1158,spurs,27-08-2017,1,28,15160,Tarkowski,Missed,burnley,34.36799999999998,206.046
1159,spurs,27-08-2017,1,28,15160,Tarkowski,Missed,burnley,48.25600000000002,138.244
1160,spurs,27-08-2017,1,28,10264,Ben Mee,Missed,burnley,49.15200000000003,209.386
1161,spurs,27-08-2017,1,28,871,Chris Wood,Missed,burnley,49.6,159.62
1162,burnley,27-08-2017,0,28,2241,Son,Missed,spurs,89.02399999999994,100.16799999999999
1163,burnley,27-08-2017,0,28,856,Harry Kane,Missed,spurs,95.74399999999996,139.91400000000002
1164,burnley,27-08-2017,0,28,61,Eriksen,Missed,spurs,107.39200000000001,231.764
1165,burnley,27-08-2017,0,28,18185,Alli,Missed,spurs,105.59999999999997,217.06799999999998
1166,burnley,27-08-2017,0,28,856,Harry Kane,Missed,spurs,56.76799999999992,258.48400000000004
1167,burnley,27-08-2017,0,28,493,Mousa Dembél,Missed,spurs,125.312,188.01
1168,burnley,27-08-2017,0,28,856,Harry Kane,Missed,spurs,104.25599999999996,150.936
1169,burnley,27-08-2017,0,28,864,Vertonghen,Missed,spurs,122.62399999999997,150.936
1170,burnley,27-08-2017,0,28,856,Harry Kane,Missed,spurs,44.22399999999993,168.638
1171,burnley,27-08-2017,0,28,15553,Dier,Missed,spurs,94.84799999999996,151.93800000000005
1172,burnley,27-08-2017,0,28,7673,Alderweireld,Missed,spurs,113.66399999999993,150.602
1173,burnley,27-08-2017,0,28,18185,Alli,Missed,spurs,102.46399999999994,192.01800000000003
1174,burnley,27-08-2017,0,28,18185,Alli,Scored,spurs,37.055999999999976,183.334
1175,burnley,27-08-2017,0,28,493,Mousa Dembél,Missed,spurs,108.736,153.608
1176,burnley,27-08-2017,0,28,18185,Alli,Missed,spurs,50.94399999999996,179.326
1177,burnley,27-08-2017,0,28,856,Harry Kane,Missed,spurs,72.89599999999996,145.92600000000004
1178,burnley,27-08-2017,0,28,61,Eriksen,Missed,spurs,47.359999999999964,249.46599999999998
1179,burnley,27-08-2017,0,28,856,Harry Kane,Missed,spurs,82.30399999999997,179.66
1180,burnley,27-08-2017,0,28,831,Ben Davies,Missed,spurs,111.42399999999998,198.364
1181,burnley,27-08-2017,0,28,493,Mousa Dembél,Missed,spurs,108.736,153.608
1182,burnley,27-08-2017,0,28,18185,Alli,Missed,spurs,54.52799999999996,192.01800000000003
1183,burnley,27-08-2017,0,28,856,Harry Kane,Missed,spurs,49.59999999999997,141.25
1184,burnley,27-08-2017,0,28,61,Eriksen,Missed,spurs,69.31200000000001,116.20000000000002
1185,burnley,27-08-2017,0,28,1434,Moussa Sisso,Missed,spurs,118.59199999999998,224.082
1186,burnley,27-08-2017,0,28,856,Harry Kane,Missed,spurs,113.66399999999993,108.184
1187,spurs,27-08-2017,0,28,10300,Sam Vokes,Missed,burnley,72.0,271.844
1188,spurs,27-08-2017,0,28,7689,Berg Gudmund,Missed,burnley,114.56,162.626
1189,spurs,27-08-2017,0,28,10292,Scott Arfiel,Missed,burnley,97.08799999999998,138.57800000000003
1190,spurs,27-08-2017,0,28,271,Stephen Ward,Missed,burnley,65.72799999999998,232.432
1191,spurs,27-08-2017,0,28,587,Robbie Brady,Missed,burnley,86.78399999999998,98.164
1192,spurs,27-08-2017,0,28,10238,Ashley Barne,Missed,burnley,54.08000000000001,151.93800000000005
1193,spurs,27-08-2017,0,28,871,Chris Wood,Missed,burnley,64.38399999999999,211.39
1194,spurs,27-08-2017,0,28,871,Chris Wood,Scored,burnley,72.89600000000002,211.39
1195,stoke,27-08-2017,1,29,868,James Morris,Missed,wba,34.367999999999945,152.94
1196,stoke,27-08-2017,1,29,750,Jay Rodrigue,Scored,wba,44.22399999999993,169.64
1197,stoke,27-08-2017,1,29,2610,Hegazi,Missed,wba,51.392,176.98800000000003
1198,stoke,27-08-2017,1,29,750,Jay Rodrigue,Missed,wba,27.64799999999991,134.57000000000002
1199,stoke,27-08-2017,1,29,7342,Rondón,Missed,wba,46.463999999999935,198.364
1200,wba,27-08-2017,1,29,1419,Kurt Zouma,Missed,stoke,57.664,185.338
1201,wba,27-08-2017,1,29,2000,Choupo-Motin,Missed,stoke,72.89600000000002,195.024
1202,wba,27-08-2017,1,29,773,Crouch,Scored,stoke,43.32799999999998,170.976
1203,stoke,27-08-2017,0,29,7342,Rondón,Missed,wba,169.21599999999998,138.57800000000003
1204,stoke,27-08-2017,0,29,896,Yacob,Missed,wba,87.23199999999996,119.54000000000002
1205,stoke,27-08-2017,0,29,275,McClean,Missed,wba,134.27200000000002,132.56600000000003
1206,stoke,27-08-2017,0,29,7342,Rondón,Missed,wba,63.03999999999997,166.634
1207,stoke,27-08-2017,0,29,275,McClean,Missed,wba,68.86399999999998,119.54000000000002
1208,wba,27-08-2017,0,29,7818,Martins Indi,Missed,stoke,37.05600000000001,204.71
1209,wba,27-08-2017,0,29,758,Shawcross,Missed,stoke,62.59200000000003,199.032
1210,wba,27-08-2017,0,29,2172,Shaqiri,Missed,stoke,121.28000000000002,118.538
1211,wba,27-08-2017,0,29,1419,Kurt Zouma,Missed,stoke,127.104,127.55600000000004
1212,wba,27-08-2017,0,29,778,Geoff Camero,Missed,stoke,88.57600000000002,115.86600000000004
1213,wba,27-08-2017,0,29,7109,Rodríguez Ru,Missed,stoke,120.83200000000004,174.984
1214,wba,27-08-2017,0,29,1419,Kurt Zouma,Missed,stoke,168.32000000000005,118.538
1215,wba,27-08-2017,0,29,2000,Choupo-Motin,Missed,stoke,108.28799999999998,234.77
1216,wba,27-08-2017,0,29,2172,Shaqiri,Missed,stoke,106.048,224.082
1217,wba,27-08-2017,0,29,1419,Kurt Zouma,Missed,stoke,121.72799999999998,114.53
1218,wba,27-08-2017,0,29,758,Shawcross,Missed,stoke,73.344,164.96400000000003
1219,wba,27-08-2017,0,29,572,Darren Fletc,Missed,stoke,137.85600000000002,161.29000000000005
1220,wba,27-08-2017,0,29,2000,Choupo-Motin,Missed,stoke,28.09600000000001,223.08
1221,b-mouth,26-08-2017,1,20,543,Kompany,Missed,man-city,41.08799999999998,213.394
1222,b-mouth,26-08-2017,1,20,9350,Otamendi,Missed,man-city,50.04799999999998,169.64
1223,man-city,26-08-2017,0,20,582,Joshua King,Missed,b-mouth,74.23999999999995,219.072
1224,man-city,26-08-2017,0,20,10166,Charlie Dani,Scored,b-mouth,59.90399999999993,81.464
1225,man-city,26-08-2017,0,20,642,Surman,Missed,b-mouth,116.35199999999998,198.03
1226,man-city,26-08-2017,0,20,77,Defoe,Missed,b-mouth,71.99999999999993,193.02
1227,man-city,26-08-2017,0,20,865,Adam Smith,Missed,b-mouth,71.55199999999995,272.846
1228,man-city,26-08-2017,0,20,582,Joshua King,Missed,b-mouth,75.58399999999995,171.644
1229,man-city,26-08-2017,0,20,10164,Harry Arter,Missed,b-mouth,118.14399999999996,133.90200000000002
1230,man-city,26-08-2017,0,20,582,Joshua King,Missed,b-mouth,118.59199999999998,215.064
1231,man-city,26-08-2017,0,20,10150,Steve Cook,Missed,b-mouth,84.54399999999994,110.18800000000002
1232,b-mouth,26-08-2017,0,20,9350,Otamendi,Missed,man-city,67.96799999999999,156.94799999999998
1233,b-mouth,26-08-2017,0,20,534,Raheem Sterl,Missed,man-city,110.52799999999998,260.488
1234,b-mouth,26-08-2017,0,20,18137,Gabriel Jesu,Scored,man-city,74.24000000000002,173.64800000000002
1235,b-mouth,26-08-2017,0,20,308,David Silva,Missed,man-city,112.768,162.96
1236,b-mouth,26-08-2017,0,20,18137,Gabriel Jesu,Missed,man-city,49.6,147.93
1237,b-mouth,26-08-2017,0,20,9356,Danilo,Missed,man-city,85.88799999999998,200.034
1238,b-mouth,26-08-2017,0,20,9356,Danilo,Missed,man-city,32.57600000000001,117.20200000000001
1239,b-mouth,26-08-2017,0,20,12606,Veiga de Car,Missed,man-city,85.44000000000003,172.64600000000004
1240,b-mouth,26-08-2017,0,20,4958,Luiz Rosa,Missed,man-city,28.54399999999999,120.20800000000004
1241,b-mouth,26-08-2017,0,20,534,Raheem Sterl,Missed,man-city,70.20799999999997,221.076
1242,b-mouth,26-08-2017,0,20,564,Agüero,Missed,man-city,78.72,167.636
1243,b-mouth,26-08-2017,0,20,4958,Luiz Rosa,Missed,man-city,110.97600000000004,133.23399999999998
1244,b-mouth,26-08-2017,0,20,18137,Gabriel Jesu,Missed,man-city,96.19200000000004,242.452
1245,b-mouth,26-08-2017,0,20,308,David Silva,Missed,man-city,63.93600000000002,161.95800000000003
1246,b-mouth,26-08-2017,0,20,564,Agüero,Missed,man-city,123.52,147.596
1247,b-mouth,26-08-2017,0,20,534,Raheem Sterl,Scored,man-city,58.56,166.96800000000005
1248,b-mouth,26-08-2017,0,20,534,Raheem Sterl,Missed,man-city,114.56,135.572
1249,swansea,26-08-2017,1,21,940,McArthur,Missed,cpalace,59.00799999999993,163.628
1250,swansea,26-08-2017,1,21,91,Martin Kelly,Missed,cpalace,41.0879999999999,172.64600000000004
1251,swansea,26-08-2017,1,21,3632,Lee Chung-yo,Missed,cpalace,51.83999999999998,225.418
1252,cpalace,26-08-2017,1,21,1180,Jordan Ayew,Missed,swansea,58.56,173.64800000000002
1253,cpalace,26-08-2017,1,21,15161,Mawson,Missed,swansea,45.12000000000001,188.01
1254,cpalace,26-08-2017,1,21,7669,van der Hoor,Missed,swansea,38.40000000000001,235.438
1255,swansea,26-08-2017,0,21,851,Andros Towns,Missed,cpalace,134.71999999999997,134.23600000000002
1256,swansea,26-08-2017,0,21,940,McArthur,Missed,cpalace,118.59199999999998,224.416
1257,swansea,26-08-2017,0,21,732,Puncheon,Missed,cpalace,100.22399999999992,118.20399999999998
1258,swansea,26-08-2017,0,21,900,Tomkins,Missed,cpalace,123.96799999999996,184.002
1259,swansea,26-08-2017,0,21,851,Andros Towns,Missed,cpalace,111.872,121.21
1260,swansea,26-08-2017,0,21,20160,-Fosu-Mensah,Missed,cpalace,133.82399999999996,258.48400000000004
1261,swansea,26-08-2017,0,21,851,Andros Towns,Missed,cpalace,108.28799999999997,219.40599999999998
1262,swansea,26-08-2017,0,21,940,McArthur,Missed,cpalace,61.247999999999934,163.628
1263,swansea,26-08-2017,0,21,851,Andros Towns,Missed,cpalace,115.00799999999992,137.24200000000002
1264,swansea,26-08-2017,0,21,3613,Dann,Missed,cpalace,40.63999999999999,145.92600000000004
1265,swansea,26-08-2017,0,21,851,Andros Towns,Missed,cpalace,79.61599999999999,220.408
1266,swansea,26-08-2017,0,21,111,Cabaye,Missed,cpalace,96.192,112.52600000000004
1267,swansea,26-08-2017,0,21,940,McArthur,Missed,cpalace,59.45599999999996,206.38
1268,cpalace,26-08-2017,0,21,4188,Fer,Missed,swansea,112.32,127.55600000000004
1269,cpalace,26-08-2017,0,21,20451,Tammy Abraha,Missed,swansea,44.67200000000002,204.71
1270,cpalace,26-08-2017,0,21,20451,Tammy Abraha,Scored,swansea,54.976000000000006,194.356
1271,cpalace,26-08-2017,0,21,1180,Jordan Ayew,Scored,swansea,99.77600000000002,157.282
1272,arsenal,27-08-2017,1,27,2169,Emre Can,Missed,liverpool,61.247999999999934,194.356
1273,arsenal,27-08-2017,1,27,2021,Roberto Firm,Scored,liverpool,43.327999999999925,185.338
1274,arsenal,27-08-2017,1,27,441,Sturridge,Scored,liverpool,28.991999999999962,197.028
1275,liverpool,27-08-2017,1,27,115,Giroud,Missed,arsenal,51.84,182.666
1276,arsenal,27-08-2017,0,27,9258,Mohamed Sala,Missed,liverpool,32.575999999999965,195.692
1277,arsenal,27-08-2017,0,27,86,Jordan Hende,Missed,liverpool,45.119999999999955,228.09
1278,arsenal,27-08-2017,0,27,4094,Alberto More,Missed,liverpool,128.89599999999996,104.17600000000002
1279,arsenal,27-08-2017,0,27,9258,Mohamed Sala,Missed,liverpool,72.89599999999996,234.77
1280,arsenal,27-08-2017,0,27,7968,Georginio Wi,Missed,liverpool,115.00799999999992,197.028
1281,arsenal,27-08-2017,0,27,3272,Sadio Mané,Missed,liverpool,79.61599999999999,147.93
1282,arsenal,27-08-2017,0,27,2021,Roberto Firm,Missed,liverpool,123.072,169.64
1283,arsenal,27-08-2017,0,27,3272,Sadio Mané,Scored,liverpool,63.487999999999936,147.596
1284,arsenal,27-08-2017,0,27,9258,Mohamed Sala,Missed,liverpool,56.319999999999936,237.77599999999998
1285,arsenal,27-08-2017,0,27,86,Jordan Hende,Missed,liverpool,79.61599999999999,201.37
1286,arsenal,27-08-2017,0,27,9258,Mohamed Sala,Scored,liverpool,78.27199999999998,157.95000000000005
1287,arsenal,27-08-2017,0,27,2169,Emre Can,Missed,liverpool,118.14399999999996,258.48400000000004
1288,arsenal,27-08-2017,0,27,3272,Sadio Mané,Missed,liverpool,58.11199999999997,231.43
1289,arsenal,27-08-2017,0,27,441,Sturridge,Missed,liverpool,119.48799999999994,244.456
1290,arsenal,27-08-2017,0,27,9258,Mohamed Sala,Missed,liverpool,34.367999999999945,110.522
1291,liverpool,27-08-2017,0,27,88,Welbeck,Missed,arsenal,59.45600000000002,211.39
1292,liverpool,27-08-2017,0,27,18466,Holding,Missed,arsenal,54.976000000000006,168.972
1293,liverpool,27-08-2017,0,27,123,Özil,Missed,arsenal,101.12,232.432
1294,liverpool,27-08-2017,0,27,1581,Alexis Sánch,Missed,arsenal,123.07200000000003,239.112
1295,liverpool,27-08-2017,0,27,123,Özil,Missed,arsenal,63.040000000000006,121.54399999999998
1296,liverpool,27-08-2017,0,27,1151,Alexandre La,Missed,arsenal,52.28799999999998,221.076
1297,liverpool,27-08-2017,0,27,2103,Granit Xhaka,Missed,arsenal,134.72000000000003,155.27800000000005
