,Against,Date,Header,Match No,PlayerID,PlayerName,Scored,Team,x,y
1147,b-mouth,19-08-2017,0,10,9425,Nordin Amrab,Missed,watford,52.28799999999998,122.88
1148,b-mouth,19-08-2017,0,10,446,Chalobah,Missed,watford,74.24000000000002,137.24200000000002
1149,b-mouth,19-08-2017,0,10,446,Chalobah,Missed,watford,96.19200000000004,247.46200000000002
1150,b-mouth,19-08-2017,0,10,446,Chalobah,Missed,watford,108.28799999999998,247.46200000000002
1151,b-mouth,19-08-2017,0,10,20573,Richarlison,Missed,watford,80.96000000000002,195.024
1152,b-mouth,19-08-2017,0,10,20573,Richarlison,Missed,watford,81.85600000000002,231.43
1153,b-mouth,19-08-2017,0,10,20573,Richarlison,Missed,watford,59.90399999999999,237.108
1154,b-mouth,19-08-2017,0,10,576,Cleverley,Missed,watford,106.49600000000002,253.47400000000002
1155,b-mouth,19-08-2017,0,10,20573,Richarlison,Scored,watford,32.57600000000001,167.636
1156,b-mouth,19-08-2017,0,10,1436,Capoue,Scored,watford,136.064,158.952
1157,b-mouth,19-08-2017,0,10,160,Holebas,Missed,watford,115.45600000000002,264.49600000000004
1158,b-mouth,19-08-2017,0,10,15177,Andre Gray,Missed,watford,41.984,122.212
1159,brighton,19-08-2017,1,12,10686,Wes Morgan,Missed,leicester,52.287999999999954,172.64600000000004
1160,brighton,19-08-2017,1,12,15533,Harry Maguir,Scored,leicester,34.367999999999945,169.64
1161,brighton,19-08-2017,0,12,2354,Okazaki,Scored,leicester,46.463999999999935,191.016
1162,brighton,19-08-2017,0,12,11509,Mahrez,Missed,leicester,78.71999999999997,237.77599999999998
1163,brighton,19-08-2017,0,12,10694,Matty James,Missed,leicester,127.55200000000002,174.65
1164,brighton,19-08-2017,0,12,10705,Vardy,Missed,leicester,55.42399999999992,191.68400000000003
1165,brighton,19-08-2017,0,12,11509,Mahrez,Missed,leicester,110.52799999999996,176.32
1166,brighton,19-08-2017,0,12,413,Albrighton,Missed,leicester,117.24799999999992,200.034
1167,brighton,19-08-2017,0,12,10694,Matty James,Missed,leicester,101.56799999999993,189.68
1168,brighton,19-08-2017,0,12,2354,Okazaki,Missed,leicester,33.023999999999944,189.012
1169,brighton,19-08-2017,0,12,413,Albrighton,Missed,leicester,102.46399999999994,77.12200000000001
1170,brighton,19-08-2017,0,12,413,Albrighton,Missed,leicester,107.83999999999996,216.4
1171,brighton,19-08-2017,0,12,11509,Mahrez,Missed,leicester,77.82399999999996,184.67
1172,brighton,19-08-2017,0,12,11509,Mahrez,Missed,leicester,119.93599999999998,225.418
1173,leicester,19-08-2017,0,12,10234,Solly March,Missed,brighton,111.87200000000004,209.386
1174,leicester,19-08-2017,0,12,18852,Jamie Murphy,Missed,brighton,83.2,229.426
1175,leicester,19-08-2017,0,12,1753,Hemed,Missed,brighton,121.72799999999998,214.396
1176,leicester,19-08-2017,0,12,8105,Davy Pröpper,Missed,brighton,128.89600000000002,252.13800000000003
1177,leicester,19-08-2017,0,12,10234,Solly March,Missed,brighton,115.45600000000002,104.17600000000002
1178,hudd-town,20-08-2017,1,17,8331,Atsu,Missed,newcastle,53.63200000000002,145.592
1179,hudd-town,20-08-2017,1,17,2042,-Mato Sanmart,Missed,newcastle,71.55200000000002,157.95000000000005
1180,newcastle,20-08-2017,0,17,11309,Mooy,Missed,hudd-town,132.03199999999998,187.342
1181,newcastle,20-08-2017,0,17,10072,Tom Ince,Missed,hudd-town,78.71999999999997,110.18800000000002
1182,newcastle,20-08-2017,0,17,10504,Tommy Smith,Missed,hudd-town,139.2,187.00799999999998
1183,newcastle,20-08-2017,0,17,10072,Tom Ince,Missed,hudd-town,115.00799999999992,122.212
1184,newcastle,20-08-2017,0,17,10072,Tom Ince,Missed,hudd-town,101.56799999999993,193.02
1185,newcastle,20-08-2017,0,17,10072,Tom Ince,Missed,hudd-town,72.44799999999992,130.22799999999998
1186,newcastle,20-08-2017,0,17,11309,Mooy,Scored,hudd-town,90.81599999999996,156.614
1187,hudd-town,20-08-2017,0,17,15144,Pérez Gutiér,Missed,newcastle,77.37600000000002,157.282
1188,hudd-town,20-08-2017,0,17,10182,Matt Ritchie,Missed,newcastle,99.77600000000002,255.47799999999998
1189,hudd-town,20-08-2017,0,17,5493,Dwight Gayle,Missed,newcastle,46.46399999999999,166.96800000000005
1190,hudd-town,20-08-2017,0,17,15144,Pérez Gutiér,Missed,newcastle,145.024,241.11600000000004
1191,hudd-town,20-08-2017,0,17,10182,Matt Ritchie,Missed,newcastle,75.13600000000002,106.18
1192,hudd-town,20-08-2017,0,17,2042,-Mato Sanmart,Missed,newcastle,74.68799999999997,188.01
1193,hudd-town,20-08-2017,0,17,15144,Pérez Gutiér,Missed,newcastle,53.18399999999999,168.972
1194,hudd-town,20-08-2017,0,17,9548,Isaac Hayden,Missed,newcastle,124.41600000000004,225.418
1195,hudd-town,20-08-2017,0,17,11399,Jacob Murphy,Missed,newcastle,71.10399999999998,140.582
1196,hudd-town,20-08-2017,0,17,2042,-Mato Sanmart,Missed,newcastle,137.85600000000002,170.976
1197,hudd-town,20-08-2017,0,17,2042,-Mato Sanmart,Missed,newcastle,86.78399999999998,163.96200000000002
1198,burnley,12-08-2017,1,2,1847,Morata,Scored,chelsea,41.0879999999999,196.36
1199,chelsea,12-08-2017,1,2,10264,Ben Mee,Missed,burnley,46.91200000000003,250.468
1200,chelsea,12-08-2017,1,2,10300,Sam Vokes,Scored,burnley,48.70399999999999,202.372
1201,chelsea,12-08-2017,1,2,10300,Sam Vokes,Missed,burnley,53.63200000000002,207.048
1202,chelsea,12-08-2017,1,2,587,Robbie Brady,Missed,burnley,30.783999999999992,234.102
1203,chelsea,12-08-2017,1,2,10264,Ben Mee,Missed,burnley,50.04799999999998,145.592
1204,burnley,12-08-2017,0,2,2359,Rüdiger,Missed,chelsea,124.416,261.156
1205,burnley,12-08-2017,0,2,3635,Marcos Alons,Missed,chelsea,101.56799999999993,116.534
1206,burnley,12-08-2017,0,2,448,Luiz Moreira,Missed,chelsea,125.76,154.61
1207,burnley,12-08-2017,0,2,14999,N'Golo Kanté,Missed,chelsea,111.872,141.918
1208,burnley,12-08-2017,0,2,14999,N'Golo Kanté,Missed,chelsea,117.69599999999996,140.582
1209,burnley,12-08-2017,0,2,3635,Marcos Alons,Missed,chelsea,128.89599999999996,129.56
1210,burnley,12-08-2017,0,2,2359,Rüdiger,Missed,chelsea,151.296,164.63
1211,burnley,12-08-2017,0,2,9093,Batshuayi,Missed,chelsea,94.84799999999996,170.642
1212,burnley,12-08-2017,0,2,1847,Morata,Missed,chelsea,132.03199999999998,119.54000000000002
1213,burnley,12-08-2017,0,2,3635,Marcos Alons,Missed,chelsea,129.79199999999997,227.422
1214,burnley,12-08-2017,0,2,448,Luiz Moreira,Missed,chelsea,59.00799999999993,199.36599999999999
1215,burnley,12-08-2017,0,2,3635,Marcos Alons,Missed,chelsea,76.03199999999998,171.97799999999998
1216,burnley,12-08-2017,0,2,14999,N'Golo Kanté,Missed,chelsea,78.27199999999998,241.45
1217,burnley,12-08-2017,0,2,14999,N'Golo Kanté,Missed,chelsea,120.38399999999996,203.374
1218,burnley,12-08-2017,0,2,1847,Morata,Missed,chelsea,109.632,205.378
1219,burnley,12-08-2017,0,2,448,Luiz Moreira,Scored,chelsea,49.59999999999997,173.982
1220,burnley,12-08-2017,0,2,7145,Borges Da Si,Missed,chelsea,49.151999999999994,252.806
1221,burnley,12-08-2017,0,2,3635,Marcos Alons,Missed,chelsea,38.39999999999998,118.538
1222,chelsea,12-08-2017,0,2,10300,Sam Vokes,Scored,burnley,72.89600000000002,172.312
1223,chelsea,12-08-2017,0,2,271,Stephen Ward,Scored,burnley,68.86399999999999,270.17400000000004
1224,chelsea,12-08-2017,0,2,587,Robbie Brady,Missed,burnley,84.99200000000003,265.832
1225,chelsea,12-08-2017,0,2,587,Robbie Brady,Missed,burnley,96.19200000000004,184.002
1226,chelsea,12-08-2017,0,2,587,Robbie Brady,Missed,burnley,96.19200000000004,184.002
1227,b-mouth,12-08-2017,1,7,750,Jay Rodrigue,Missed,wba,38.39999999999998,174.65
1228,b-mouth,12-08-2017,1,7,2610,Hegazi,Scored,wba,36.15999999999997,159.62
1229,b-mouth,12-08-2017,1,7,2610,Hegazi,Missed,wba,83.64799999999991,195.024
1230,b-mouth,12-08-2017,1,7,896,Yacob,Missed,wba,33.023999999999944,150.936
1231,wba,12-08-2017,1,7,4029,Aké,Missed,b-mouth,58.56,177.99
1232,b-mouth,12-08-2017,0,7,750,Jay Rodrigue,Missed,wba,106.49599999999998,74.78399999999998
1233,b-mouth,12-08-2017,0,7,750,Jay Rodrigue,Missed,wba,29.887999999999924,147.93
1234,b-mouth,12-08-2017,0,7,10899,Matt Phillip,Missed,wba,65.72799999999995,255.47799999999998
1235,b-mouth,12-08-2017,0,7,750,Jay Rodrigue,Missed,wba,70.65599999999995,276.85400000000004
1236,b-mouth,12-08-2017,0,7,750,Jay Rodrigue,Missed,wba,77.37599999999998,110.522
1237,b-mouth,12-08-2017,0,7,10899,Matt Phillip,Missed,wba,136.06399999999996,254.476
1238,b-mouth,12-08-2017,0,7,275,McClean,Missed,wba,65.27999999999997,93.822
1239,b-mouth,12-08-2017,0,7,2610,Hegazi,Missed,wba,96.192,199.032
1240,b-mouth,12-08-2017,0,7,896,Yacob,Missed,wba,31.231999999999967,209.386
1241,b-mouth,12-08-2017,0,7,275,McClean,Missed,wba,151.296,149.60000000000005
1242,b-mouth,12-08-2017,0,7,697,Robson-Kanu,Missed,wba,53.63200000000001,166.3
1243,b-mouth,12-08-2017,0,7,7342,Rondón,Missed,wba,107.83999999999996,120.20800000000004
1244,wba,12-08-2017,0,7,10166,Charlie Dani,Missed,b-mouth,83.64799999999998,268.504
1245,wba,12-08-2017,0,7,642,Surman,Missed,b-mouth,134.72000000000003,172.98000000000005
1246,wba,12-08-2017,0,7,10164,Harry Arter,Missed,b-mouth,144.57600000000005,126.22
1247,wba,12-08-2017,0,7,582,Joshua King,Missed,b-mouth,61.24799999999998,190.34799999999998
1248,wba,12-08-2017,0,7,10174,Ryan Fraser,Missed,b-mouth,74.24000000000002,213.06
1249,wba,12-08-2017,0,7,582,Joshua King,Missed,b-mouth,74.68799999999997,192.352
1250,wba,12-08-2017,0,7,4299,Ibe,Missed,b-mouth,129.79200000000003,126.22
1251,wba,12-08-2017,0,7,10174,Ryan Fraser,Missed,b-mouth,110.97600000000004,176.98800000000003
1252,s-hampton,19-08-2017,1,14,10955,Michail Anto,Missed,west-ham,70.20799999999997,193.688
1253,s-hampton,19-08-2017,1,14,10955,Michail Anto,Missed,west-ham,69.76,224.082
1254,s-hampton,19-08-2017,1,14,2408,Arnautovic,Missed,west-ham,59.45600000000002,130.562
1255,s-hampton,19-08-2017,1,14,729,José Fonte,Missed,west-ham,63.040000000000006,202.372
1256,s-hampton,19-08-2017,1,14,1174,André Ayew,Missed,west-ham,53.18399999999999,176.32
1257,s-hampton,19-08-2017,1,14,729,José Fonte,Missed,west-ham,77.82399999999998,195.024
1258,s-hampton,19-08-2017,1,14,15035,Diafra Sakho,Missed,west-ham,50.496000000000016,167.97
1259,s-hampton,19-08-2017,1,14,15035,Diafra Sakho,Missed,west-ham,49.15200000000003,219.072
1260,s-hampton,19-08-2017,1,14,729,José Fonte,Missed,west-ham,73.344,218.07
1261,west-ham,19-08-2017,0,14,2441,Gabbiadini,Scored,s-hampton,58.55999999999993,140.916
1262,west-ham,19-08-2017,0,14,5496,Nathan Redmo,Missed,s-hampton,105.152,141.918
1263,west-ham,19-08-2017,0,14,7763,Dusan Tadic,Scored,s-hampton,67.51999999999998,183.0
1264,west-ham,19-08-2017,0,14,5496,Nathan Redmo,Missed,s-hampton,108.736,197.696
1265,west-ham,19-08-2017,0,14,16192,Cédric Soare,Missed,s-hampton,45.567999999999934,244.456
1266,west-ham,19-08-2017,0,14,753,Steven Davis,Missed,s-hampton,55.42399999999992,128.224
1267,west-ham,19-08-2017,0,14,16192,Cédric Soare,Missed,s-hampton,55.42399999999992,246.46
1268,west-ham,19-08-2017,0,14,2441,Gabbiadini,Missed,s-hampton,144.1279999999999,224.082
1269,west-ham,19-08-2017,0,14,7763,Dusan Tadic,Missed,s-hampton,81.85600000000001,251.47
1270,west-ham,19-08-2017,0,14,449,Romeu Vidal,Missed,s-hampton,121.72799999999997,103.508
1271,west-ham,19-08-2017,0,14,5496,Nathan Redmo,Missed,s-hampton,104.25599999999996,107.51600000000002
1272,west-ham,19-08-2017,0,14,449,Romeu Vidal,Missed,s-hampton,140.096,161.95800000000003
1273,west-ham,19-08-2017,0,14,5496,Nathan Redmo,Missed,s-hampton,124.86399999999998,159.62
1274,west-ham,19-08-2017,0,14,10903,Charlie Aust,Scored,s-hampton,67.51999999999998,183.0
1275,s-hampton,19-08-2017,0,14,2408,Arnautovic,Missed,west-ham,74.68799999999997,147.93
1276,s-hampton,19-08-2017,0,14,10955,Michail Anto,Missed,west-ham,33.47200000000002,145.592
1277,s-hampton,19-08-2017,0,14,583,Hernández Ba,Scored,west-ham,32.127999999999965,164.63
1278,s-hampton,19-08-2017,0,14,10955,Michail Anto,Missed,west-ham,111.424,221.076
1279,s-hampton,19-08-2017,0,14,583,Hernández Ba,Missed,west-ham,118.144,225.084
1280,s-hampton,19-08-2017,0,14,583,Hernández Ba,Scored,west-ham,35.26399999999999,208.384
1281,s-hampton,19-08-2017,0,14,898,Mark Noble,Missed,west-ham,128.0,99.5
1282,arsenal,19-08-2017,1,15,758,Shawcross,Missed,stoke,56.319999999999936,186.674
1283,arsenal,19-08-2017,1,15,2277,Mame Biram D,Missed,stoke,53.63200000000001,152.94
1284,arsenal,19-08-2017,1,15,886,Berahino,Missed,stoke,67.96799999999996,163.96200000000002
1285,arsenal,19-08-2017,1,15,778,Geoff Camero,Missed,stoke,65.72799999999995,170.642
1286,stoke,19-08-2017,1,15,2963,Mustafi,Missed,arsenal,46.46399999999999,228.424
1287,stoke,19-08-2017,1,15,115,Giroud,Missed,arsenal,67.07200000000003,171.97799999999998
1288,arsenal,19-08-2017,0,15,7109,-Rodríguez Ru,Missed,stoke,42.87999999999994,126.554
1289,arsenal,19-08-2017,0,15,2000,Choupo-Motin,Missed,stoke,59.00799999999993,196.02599999999998
1290,arsenal,19-08-2017,0,15,7109,-Rodríguez Ru,Missed,stoke,122.62399999999997,104.844
1291,arsenal,19-08-2017,0,15,7109,-Rodríguez Ru,Scored,stoke,56.76799999999992,137.24200000000002
1292,arsenal,19-08-2017,0,15,2000,Choupo-Motin,Missed,stoke,34.367999999999945,235.77200000000002
1293,arsenal,19-08-2017,0,15,572,Darren Fletc,Missed,stoke,139.2,186.00599999999997
1294,arsenal,19-08-2017,0,15,2000,Choupo-Motin,Missed,stoke,84.99199999999995,274.182
1295,stoke,19-08-2017,0,15,88,Welbeck,Missed,arsenal,37.50399999999999,231.764
1296,stoke,19-08-2017,0,15,90,Oxlade-Chamb,Missed,arsenal,120.384,146.92800000000003
1297,stoke,19-08-2017,0,15,377,Ramsey,Missed,arsenal,28.54399999999999,157.95000000000005
1298,stoke,19-08-2017,0,15,2103,Granit Xhaka,Missed,arsenal,145.92000000000004,159.62
1299,stoke,19-08-2017,0,15,3832,Bellerín,Missed,arsenal,105.6,200.368
1300,stoke,19-08-2017,0,15,90,Oxlade-Chamb,Missed,arsenal,105.6,104.17600000000002
1301,stoke,19-08-2017,0,15,2103,Granit Xhaka,Missed,arsenal,130.688,180.99599999999998
1302,stoke,19-08-2017,0,15,377,Ramsey,Missed,arsenal,61.69600000000002,156.94799999999998
1303,stoke,19-08-2017,0,15,3832,Bellerín,Missed,arsenal,67.52000000000001,255.812
1304,stoke,19-08-2017,0,15,88,Welbeck,Missed,arsenal,70.20799999999997,197.362
1305,stoke,19-08-2017,0,15,88,Welbeck,Missed,arsenal,42.88,215.732
1306,stoke,19-08-2017,0,15,123,Özil,Missed,arsenal,122.624,220.074
1307,stoke,19-08-2017,0,15,123,Özil,Missed,arsenal,104.256,174.984
1308,stoke,19-08-2017,0,15,377,Ramsey,Missed,arsenal,74.24000000000002,195.692
1309,stoke,19-08-2017,0,15,377,Ramsey,Missed,arsenal,95.744,124.21600000000004
1310,stoke,19-08-2017,0,15,90,Oxlade-Chamb,Missed,arsenal,106.048,125.552
1311,wba,19-08-2017,1,11,7689,Berg Gudmund,Missed,burnley,67.072,159.62
1312,wba,19-08-2017,1,11,10264,Ben Mee,Missed,burnley,32.12799999999993,175.65200000000002
1313,wba,19-08-2017,1,11,10408,Jeff Hendric,Missed,burnley,71.99999999999993,178.65800000000004
1314,wba,19-08-2017,1,11,10300,Sam Vokes,Missed,burnley,69.75999999999999,166.96800000000005
1315,wba,19-08-2017,1,11,10300,Sam Vokes,Missed,burnley,50.49599999999998,218.07
1316,wba,19-08-2017,1,11,272,Jonathan Wal,Missed,burnley,49.59999999999997,148.264
1317,burnley,19-08-2017,1,11,750,Jay Rodrigue,Missed,wba,28.54399999999999,202.706
1318,burnley,19-08-2017,1,11,884,Craig Dawson,Missed,wba,38.40000000000001,181.998
1319,burnley,19-08-2017,1,11,697,Robson-Kanu,Missed,wba,54.08000000000001,176.65400000000002
1320,wba,19-08-2017,0,11,10408,Jeff Hendric,Missed,burnley,149.952,136.57399999999998
1321,wba,19-08-2017,0,11,10408,Jeff Hendric,Missed,burnley,124.86399999999998,203.374
1322,wba,19-08-2017,0,11,10408,Jeff Hendric,Missed,burnley,81.85600000000001,138.57800000000003
1323,wba,19-08-2017,0,11,10408,Jeff Hendric,Missed,burnley,71.55199999999995,118.538
1324,wba,19-08-2017,0,11,7689,Berg Gudmund,Missed,burnley,113.66399999999993,220.408
1325,wba,19-08-2017,0,11,10300,Sam Vokes,Missed,burnley,84.99199999999995,267.502
1326,wba,19-08-2017,0,11,9360,Defour,Missed,burnley,133.82399999999996,193.354
1327,wba,19-08-2017,0,11,743,Cork,Missed,burnley,137.856,189.68
1328,wba,19-08-2017,0,11,271,Stephen Ward,Missed,burnley,111.872,129.56
1329,wba,19-08-2017,0,11,587,Robbie Brady,Missed,burnley,131.58399999999997,159.286
1330,wba,19-08-2017,0,11,587,Robbie Brady,Missed,burnley,98.43200000000002,183.334
1331,wba,19-08-2017,0,11,10238,Ashley Barne,Missed,burnley,67.072,147.93
1332,wba,19-08-2017,0,11,429,Lowton,Missed,burnley,140.99200000000005,199.7
1333,wba,19-08-2017,0,11,10408,Jeff Hendric,Missed,burnley,93.95200000000001,176.98800000000003
1334,burnley,19-08-2017,0,11,275,McClean,Missed,wba,56.32000000000001,252.80600000000004
1335,burnley,19-08-2017,0,11,846,Livermore,Missed,wba,98.43200000000004,171.644
1336,burnley,19-08-2017,0,11,869,Chris Brunt,Missed,wba,41.08799999999998,76.12
1337,burnley,19-08-2017,0,11,10899,Matt Phillip,Missed,wba,146.81600000000003,180.662
1338,burnley,19-08-2017,0,11,697,Robson-Kanu,Scored,wba,64.38399999999999,153.608
1339,man-utd,19-08-2017,1,16,382,Kyle Bartley,Missed,swansea,46.463999999999935,180.662
1340,man-utd,19-08-2017,1,16,20451,Tammy Abraha,Missed,swansea,70.2079999999999,167.636
1341,swansea,19-08-2017,1,16,2710,Paul Pogba,Missed,man-utd,51.84,171.97799999999998
1342,man-utd,19-08-2017,0,16,18890,Roque Mesa,Missed,swansea,127.55200000000002,227.75599999999997
1343,man-utd,19-08-2017,0,16,1180,Jordan Ayew,Missed,swansea,28.54399999999993,105.512
1344,man-utd,19-08-2017,0,16,4188,Fer,Missed,swansea,134.71999999999997,159.62
1345,man-utd,19-08-2017,0,16,1180,Jordan Ayew,Missed,swansea,133.37599999999998,199.7
1346,swansea,19-08-2017,0,16,897,Romelu Lukak,Missed,man-utd,77.82399999999998,218.40400000000002
1347,swansea,19-08-2017,0,16,19728,Rashford,Missed,man-utd,115.45600000000002,222.07800000000003
1348,swansea,19-08-2017,0,16,89,Phil Jones,Missed,man-utd,39.74399999999999,174.984
1349,swansea,19-08-2017,0,16,897,Romelu Lukak,Missed,man-utd,84.99200000000003,198.03
1350,swansea,19-08-2017,0,16,19728,Rashford,Missed,man-utd,158.91200000000003,245.792
1351,swansea,19-08-2017,0,16,19728,Rashford,Missed,man-utd,74.24000000000002,179.99400000000003
1352,swansea,19-08-2017,0,16,16605,Eric Bailly,Scored,man-utd,19.136000000000013,189.012
1353,swansea,19-08-2017,0,16,313,Mata,Missed,man-utd,63.48799999999998,155.612
1354,swansea,19-08-2017,0,16,19728,Rashford,Missed,man-utd,106.944,243.78799999999998
1355,swansea,19-08-2017,0,16,5563,Mkhitaryan,Missed,man-utd,124.86399999999999,147.596
1356,swansea,19-08-2017,0,16,5563,Mkhitaryan,Missed,man-utd,131.13600000000002,235.77200000000002
1357,swansea,19-08-2017,0,16,2710,Paul Pogba,Missed,man-utd,124.41600000000004,212.058
1358,swansea,19-08-2017,0,16,897,Romelu Lukak,Scored,man-utd,63.040000000000006,198.364
1359,swansea,19-08-2017,0,16,3926,Anthony Mart,Missed,man-utd,112.32,161.62400000000005
1360,swansea,19-08-2017,0,16,3926,Anthony Mart,Scored,man-utd,78.72,193.688
1361,swansea,19-08-2017,0,16,2710,Paul Pogba,Scored,man-utd,51.39200000000003,146.92800000000003
1362,west-ham,13-08-2017,1,8,897,Romelu Lukak,Scored,man-utd,49.59999999999997,188.01
1363,man-utd,13-08-2017,1,8,2408,Arnautovic,Missed,west-ham,80.96000000000002,189.012
1364,man-utd,13-08-2017,1,8,15035,Diafra Sakho,Missed,west-ham,52.28799999999998,176.98800000000003
1365,west-ham,13-08-2017,0,8,5563,Mkhitaryan,Missed,man-utd,119.93599999999998,170.976
1366,west-ham,13-08-2017,0,8,5563,Mkhitaryan,Missed,man-utd,79.16799999999995,248.798
1367,west-ham,13-08-2017,0,8,313,Mata,Missed,man-utd,49.59999999999997,128.224
1368,west-ham,13-08-2017,0,8,7674,Blind,Missed,man-utd,104.70399999999997,124.55
1369,west-ham,13-08-2017,0,8,897,Romelu Lukak,Missed,man-utd,49.151999999999994,172.312
1370,west-ham,13-08-2017,0,8,19728,Rashford,Missed,man-utd,62.59199999999999,119.20600000000002
1371,west-ham,13-08-2017,0,8,7674,Blind,Missed,man-utd,133.37599999999998,130.562
1372,west-ham,13-08-2017,0,8,897,Romelu Lukak,Scored,man-utd,61.247999999999934,157.616
1373,west-ham,13-08-2017,0,8,9284,Nemanja Mati,Missed,man-utd,118.59199999999998,158.61800000000005
1374,west-ham,13-08-2017,0,8,581,Antonio Vale,Missed,man-utd,118.59199999999998,249.46599999999998
1375,west-ham,13-08-2017,0,8,19728,Rashford,Missed,man-utd,56.319999999999936,122.88
1376,west-ham,13-08-2017,0,8,5563,Mkhitaryan,Missed,man-utd,98.43200000000002,173.982
1377,west-ham,13-08-2017,0,8,19728,Rashford,Missed,man-utd,84.99199999999995,133.56799999999998
1378,west-ham,13-08-2017,0,8,2710,Paul Pogba,Missed,man-utd,85.88799999999992,241.78400000000002
1379,west-ham,13-08-2017,0,8,897,Romelu Lukak,Missed,man-utd,53.63200000000001,211.39
1380,west-ham,13-08-2017,0,8,19728,Rashford,Missed,man-utd,87.67999999999996,109.18600000000004
1381,west-ham,13-08-2017,0,8,897,Romelu Lukak,Missed,man-utd,137.856,138.244
1382,west-ham,13-08-2017,0,8,7674,Blind,Missed,man-utd,56.319999999999936,129.56
1383,west-ham,13-08-2017,0,8,2710,Paul Pogba,Scored,man-utd,133.37599999999998,160.622
1384,west-ham,13-08-2017,0,8,3926,Anthony Mart,Scored,man-utd,63.03999999999997,156.614
1385,west-ham,13-08-2017,0,8,2710,Paul Pogba,Missed,man-utd,68.86399999999998,133.56799999999998
1386,man-utd,13-08-2017,0,8,583,Hernández Ba,Missed,west-ham,66.17600000000002,229.76
1387,man-utd,13-08-2017,0,8,898,Mark Noble,Missed,west-ham,106.944,244.79
1388,man-utd,13-08-2017,0,8,19300,Edimilson Fe,Missed,west-ham,113.664,136.24
1389,man-utd,13-08-2017,0,8,19300,Edimilson Fe,Missed,west-ham,84.99200000000003,164.96400000000003
1390,man-utd,13-08-2017,0,8,2408,Arnautovic,Missed,west-ham,57.664,107.51600000000002
1391,man-utd,13-08-2017,0,8,10560,Aaron Cressw,Missed,west-ham,55.42399999999999,259.152
1392,man-utd,13-08-2017,0,8,583,Hernández Ba,Missed,west-ham,118.144,159.62
1393,chelsea,20-08-2017,1,18,7673,Alderweireld,Missed,spurs,60.35199999999998,208.05
1394,chelsea,20-08-2017,1,18,856,Harry Kane,Missed,spurs,67.51999999999998,151.60399999999998
1395,chelsea,20-08-2017,1,18,856,Harry Kane,Missed,spurs,65.72799999999995,151.93800000000005
1396,chelsea,20-08-2017,1,18,856,Harry Kane,Missed,spurs,50.04799999999993,169.64
1397,chelsea,20-08-2017,1,18,9093,Batshuayi,Scored,spurs,49.59999999999997,162.626
1398,spurs,20-08-2017,1,18,1847,Morata,Missed,chelsea,52.73600000000002,192.01800000000003
1399,spurs,20-08-2017,1,18,1847,Morata,Missed,chelsea,54.976000000000006,199.36599999999999
1400,chelsea,20-08-2017,0,18,856,Harry Kane,Missed,spurs,129.34399999999994,192.352
1401,chelsea,20-08-2017,0,18,18185,Alli,Missed,spurs,30.335999999999963,248.798
1402,chelsea,20-08-2017,0,18,493,Mousa Dembél,Missed,spurs,137.856,206.38
1403,chelsea,20-08-2017,0,18,856,Harry Kane,Missed,spurs,31.231999999999967,234.102
1404,chelsea,20-08-2017,0,18,856,Harry Kane,Missed,spurs,82.30399999999997,238.778
1405,chelsea,20-08-2017,0,18,831,Ben Davies,Missed,spurs,134.27200000000002,137.24200000000002
1406,chelsea,20-08-2017,0,18,5573,Wanyama,Missed,spurs,127.10399999999993,219.072
1407,chelsea,20-08-2017,0,18,831,Ben Davies,Missed,spurs,107.83999999999996,193.688
1408,chelsea,20-08-2017,0,18,856,Harry Kane,Missed,spurs,77.82399999999996,99.16600000000004
1409,chelsea,20-08-2017,0,18,831,Ben Davies,Missed,spurs,74.68799999999993,110.18800000000002
1410,chelsea,20-08-2017,0,18,61,Eriksen,Missed,spurs,73.79199999999997,245.792
1411,chelsea,20-08-2017,0,18,5573,Wanyama,Missed,spurs,103.35999999999996,232.432
1412,chelsea,20-08-2017,0,18,856,Harry Kane,Missed,spurs,94.39999999999998,165.96599999999998
1413,chelsea,20-08-2017,0,18,864,Vertonghen,Missed,spurs,104.70399999999997,150.602
1414,spurs,20-08-2017,0,18,448,Luiz Moreira,Missed,chelsea,106.49600000000002,220.074
1415,spurs,20-08-2017,0,18,3635,Marcos Alons,Scored,chelsea,121.28000000000002,157.616
1416,spurs,20-08-2017,0,18,1847,Morata,Missed,chelsea,75.584,139.58
1417,spurs,20-08-2017,0,18,1847,Morata,Missed,chelsea,73.344,216.06599999999997
1418,spurs,20-08-2017,0,18,936,Moses,Missed,chelsea,53.18399999999999,114.19600000000004
1419,spurs,20-08-2017,0,18,7145,Borges Da Si,Missed,chelsea,113.21600000000002,163.96200000000002
1420,spurs,20-08-2017,0,18,3635,Marcos Alons,Scored,chelsea,44.67200000000002,245.792
1421,everton,21-08-2017,1,19,9350,Otamendi,Missed,man-city,54.976000000000006,193.02
1422,everton,21-08-2017,1,19,543,Kompany,Missed,man-city,71.10399999999993,162.96
1423,man-city,21-08-2017,1,19,810,Ashley Willi,Missed,everton,64.38399999999999,186.00599999999997
1424,man-city,21-08-2017,1,19,22275,Calvert-Lewi,Missed,everton,75.13600000000002,164.96400000000003
1425,man-city,21-08-2017,1,19,73,Wayne Rooney,Missed,everton,78.72,169.97400000000005
1426,everton,21-08-2017,0,19,9350,Otamendi,Missed,man-city,139.64799999999997,132.56600000000003
1427,everton,21-08-2017,0,19,564,Agüero,Missed,man-city,56.76799999999992,248.13
