,Against,Date,Header,Match No,PlayerID,PlayerName,Scored,Team,x,y
1149,west-ham,13-08-2017,0,8,581,Antonio Vale,Missed,man-utd,118.59199999999998,249.46599999999998
1150,west-ham,13-08-2017,0,8,19728,Rashford,Missed,man-utd,56.319999999999936,122.88
1151,west-ham,13-08-2017,0,8,5563,Mkhitaryan,Missed,man-utd,98.43200000000002,173.982
1152,west-ham,13-08-2017,0,8,19728,Rashford,Missed,man-utd,84.99199999999995,133.56799999999998
1153,west-ham,13-08-2017,0,8,2710,Paul Pogba,Missed,man-utd,85.88799999999992,241.78400000000002
1154,west-ham,13-08-2017,0,8,897,Romelu Lukak,Missed,man-utd,53.63200000000001,211.39
1155,west-ham,13-08-2017,0,8,19728,Rashford,Missed,man-utd,87.67999999999996,109.18600000000004
1156,west-ham,13-08-2017,0,8,897,Romelu Lukak,Missed,man-utd,137.856,138.244
1157,west-ham,13-08-2017,0,8,7674,Blind,Missed,man-utd,56.319999999999936,129.56
1158,west-ham,13-08-2017,0,8,2710,Paul Pogba,Scored,man-utd,133.37599999999998,160.622
1159,west-ham,13-08-2017,0,8,3926,Anthony Mart,Scored,man-utd,63.03999999999997,156.614
1160,west-ham,13-08-2017,0,8,2710,Paul Pogba,Missed,man-utd,68.86399999999998,133.56799999999998
1161,man-utd,13-08-2017,0,8,583,Hernández Ba,Missed,west-ham,66.17600000000002,229.76
1162,man-utd,13-08-2017,0,8,898,Mark Noble,Missed,west-ham,106.944,244.79
1163,man-utd,13-08-2017,0,8,19300,Edimilson Fe,Missed,west-ham,113.664,136.24
1164,man-utd,13-08-2017,0,8,19300,Edimilson Fe,Missed,west-ham,84.99200000000003,164.96400000000003
1165,man-utd,13-08-2017,0,8,2408,Arnautovic,Missed,west-ham,57.664,107.51600000000002
1166,man-utd,13-08-2017,0,8,10560,Aaron Cressw,Missed,west-ham,55.42399999999999,259.152
1167,man-utd,13-08-2017,0,8,583,Hernández Ba,Missed,west-ham,118.144,159.62
1168,chelsea,20-08-2017,1,18,7673,Alderweireld,Missed,spurs,60.35199999999998,208.05
1169,chelsea,20-08-2017,1,18,856,Harry Kane,Missed,spurs,67.51999999999998,151.60399999999998
1170,chelsea,20-08-2017,1,18,856,Harry Kane,Missed,spurs,65.72799999999995,151.93800000000005
1171,chelsea,20-08-2017,1,18,856,Harry Kane,Missed,spurs,50.04799999999993,169.64
1172,chelsea,20-08-2017,1,18,9093,Batshuayi,Scored,spurs,49.59999999999997,162.626
1173,spurs,20-08-2017,1,18,1847,Morata,Missed,chelsea,52.73600000000002,192.01800000000003
1174,spurs,20-08-2017,1,18,1847,Morata,Missed,chelsea,54.976000000000006,199.36599999999999
1175,chelsea,20-08-2017,0,18,856,Harry Kane,Missed,spurs,129.34399999999994,192.352
1176,chelsea,20-08-2017,0,18,18185,Alli,Missed,spurs,30.335999999999963,248.798
1177,chelsea,20-08-2017,0,18,493,Mousa Dembél,Missed,spurs,137.856,206.38
1178,chelsea,20-08-2017,0,18,856,Harry Kane,Missed,spurs,31.231999999999967,234.102
1179,chelsea,20-08-2017,0,18,856,Harry Kane,Missed,spurs,82.30399999999997,238.778
1180,chelsea,20-08-2017,0,18,831,Ben Davies,Missed,spurs,134.27200000000002,137.24200000000002
1181,chelsea,20-08-2017,0,18,5573,Wanyama,Missed,spurs,127.10399999999993,219.072
1182,chelsea,20-08-2017,0,18,831,Ben Davies,Missed,spurs,107.83999999999996,193.688
1183,chelsea,20-08-2017,0,18,856,Harry Kane,Missed,spurs,77.82399999999996,99.16600000000004
1184,chelsea,20-08-2017,0,18,831,Ben Davies,Missed,spurs,74.68799999999993,110.18800000000002
1185,chelsea,20-08-2017,0,18,61,Eriksen,Missed,spurs,73.79199999999997,245.792
1186,chelsea,20-08-2017,0,18,5573,Wanyama,Missed,spurs,103.35999999999996,232.432
1187,chelsea,20-08-2017,0,18,856,Harry Kane,Missed,spurs,94.39999999999998,165.96599999999998
1188,chelsea,20-08-2017,0,18,864,Vertonghen,Missed,spurs,104.70399999999997,150.602
1189,spurs,20-08-2017,0,18,448,Luiz Moreira,Missed,chelsea,106.49600000000002,220.074
1190,spurs,20-08-2017,0,18,3635,Marcos Alons,Scored,chelsea,121.28000000000002,157.616
1191,spurs,20-08-2017,0,18,1847,Morata,Missed,chelsea,75.584,139.58
1192,spurs,20-08-2017,0,18,1847,Morata,Missed,chelsea,73.344,216.06599999999997
1193,spurs,20-08-2017,0,18,936,Moses,Missed,chelsea,53.18399999999999,114.19600000000004
1194,spurs,20-08-2017,0,18,7145,Borges Da Si,Missed,chelsea,113.21600000000002,163.96200000000002
1195,spurs,20-08-2017,0,18,3635,Marcos Alons,Scored,chelsea,44.67200000000002,245.792
1196,everton,21-08-2017,1,19,9350,Otamendi,Missed,man-city,54.976000000000006,193.02
1197,everton,21-08-2017,1,19,543,Kompany,Missed,man-city,71.10399999999993,162.96
1198,man-city,21-08-2017,1,19,810,Ashley Willi,Missed,everton,64.38399999999999,186.00599999999997
1199,man-city,21-08-2017,1,19,22275,Calvert-Lewi,Missed,everton,75.13600000000002,164.96400000000003
1200,man-city,21-08-2017,1,19,73,Wayne Rooney,Missed,everton,78.72,169.97400000000005
1201,everton,21-08-2017,0,19,9350,Otamendi,Missed,man-city,139.64799999999997,132.56600000000003
1202,everton,21-08-2017,0,19,564,Agüero,Missed,man-city,56.76799999999992,248.13
1203,everton,21-08-2017,0,19,18137,de Jesus,Missed,man-city,130.68799999999993,176.65400000000002
1204,everton,21-08-2017,0,19,2431,De Bruyne,Missed,man-city,125.312,197.028
1205,everton,21-08-2017,0,19,9350,Otamendi,Missed,man-city,117.24799999999992,131.23000000000002
1206,everton,21-08-2017,0,19,308,David Silva,Missed,man-city,50.04799999999993,140.916
1207,everton,21-08-2017,0,19,18137,de Jesus,Missed,man-city,54.52799999999996,216.4
1208,everton,21-08-2017,0,19,564,Agüero,Missed,man-city,97.98399999999998,177.99
1209,everton,21-08-2017,0,19,308,David Silva,Missed,man-city,127.10399999999993,216.4
1210,everton,21-08-2017,0,19,2431,De Bruyne,Missed,man-city,123.072,177.65599999999998
1211,everton,21-08-2017,0,19,534,Raheem Sterl,Missed,man-city,77.82399999999996,237.442
1212,everton,21-08-2017,0,19,534,Raheem Sterl,Missed,man-city,73.34399999999994,234.43599999999998
1213,everton,21-08-2017,0,19,534,Raheem Sterl,Missed,man-city,145.47199999999995,194.356
1214,everton,21-08-2017,0,19,12606,Veiga de Car,Missed,man-city,80.06399999999995,196.36
1215,everton,21-08-2017,0,19,2431,De Bruyne,Missed,man-city,98.87999999999994,188.344
1216,everton,21-08-2017,0,19,9356,Danilo,Missed,man-city,53.18399999999997,255.47799999999998
1217,everton,21-08-2017,0,19,534,Raheem Sterl,Scored,man-city,74.23999999999995,177.99
1218,man-city,21-08-2017,0,19,22275,Calvert-Lewi,Missed,everton,104.704,90.81600000000005
1219,man-city,21-08-2017,0,19,20389,Tom Davies,Missed,everton,126.20799999999998,189.012
1220,man-city,21-08-2017,0,19,73,Wayne Rooney,Scored,everton,53.63200000000002,166.96800000000005
1221,man-city,21-08-2017,0,19,73,Wayne Rooney,Missed,everton,178.17600000000004,31.363999999999976
1222,liverpool,12-08-2017,1,6,2911,Okaka,Scored,watford,29.887999999999924,193.02
1223,liverpool,12-08-2017,1,6,2809,Miguel Brito,Scored,watford,20.92799999999994,193.02
1224,liverpool,12-08-2017,1,6,20573,Richarlison,Missed,watford,61.247999999999934,191.016
1225,watford,12-08-2017,1,6,3272,Sadio Mané,Missed,liverpool,59.90399999999999,192.352
1226,watford,12-08-2017,1,6,1156,Lovren,Missed,liverpool,49.15200000000003,165.632
1227,liverpool,12-08-2017,0,6,3049,Roberto Pere,Missed,watford,65.72799999999995,131.23000000000002
1228,liverpool,12-08-2017,0,6,1370,Abdoulaye Do,Scored,watford,33.023999999999944,176.65400000000002
1229,liverpool,12-08-2017,0,6,446,Chalobah,Missed,watford,221.63199999999995,121.54399999999998
1230,liverpool,12-08-2017,0,6,160,Holebas,Missed,watford,122.62399999999997,100.83600000000004
1231,liverpool,12-08-2017,0,6,2809,Miguel Brito,Missed,watford,97.08799999999997,149.60000000000005
1232,liverpool,12-08-2017,0,6,20573,Richarlison,Missed,watford,25.407999999999962,211.05599999999998
1233,watford,12-08-2017,0,6,3272,Sadio Mané,Scored,liverpool,57.21600000000002,241.78400000000002
1234,watford,12-08-2017,0,6,9258,Mohamed Sala,Missed,liverpool,51.39200000000003,129.22600000000003
1235,watford,12-08-2017,0,6,9258,Mohamed Sala,Missed,liverpool,81.40799999999999,128.55800000000002
1236,watford,12-08-2017,0,6,2021,Roberto Firm,Scored,liverpool,67.52000000000001,183.0
1237,watford,12-08-2017,0,6,9258,Mohamed Sala,Scored,liverpool,25.856000000000016,178.99200000000002
1238,watford,12-08-2017,0,6,2021,Roberto Firm,Missed,liverpool,64.38399999999999,227.75599999999997
1239,watford,12-08-2017,0,6,4094,Alberto More,Missed,liverpool,92.60799999999998,245.124
1240,watford,12-08-2017,0,6,2178,Joel Matip,Missed,liverpool,36.16,206.38
1241,watford,12-08-2017,0,6,9258,Mohamed Sala,Missed,liverpool,84.544,108.51800000000004
1242,watford,12-08-2017,0,6,9258,Mohamed Sala,Missed,liverpool,54.52799999999998,122.212
1243,watford,12-08-2017,0,6,7968,Georginio Wi,Missed,liverpool,74.24000000000002,197.362
1244,watford,12-08-2017,0,6,7968,Georginio Wi,Missed,liverpool,83.2,194.02200000000002
1245,leicester,11-08-2017,1,0,1151,Alexandre La,Scored,arsenal,67.51999999999998,174.31599999999997
1246,leicester,11-08-2017,1,0,377,Ramsey,Missed,arsenal,50.49599999999998,179.99400000000003
1247,leicester,11-08-2017,1,0,115,Giroud,Scored,arsenal,49.59999999999997,172.98000000000005
1248,leicester,11-08-2017,1,0,377,Ramsey,Missed,arsenal,47.807999999999936,138.244
1249,arsenal,11-08-2017,1,0,2354,Okazaki,Scored,leicester,26.752000000000034,171.644
1250,arsenal,11-08-2017,1,0,2354,Okazaki,Missed,leicester,58.11200000000003,179.66
1251,arsenal,11-08-2017,1,0,10705,Vardy,Scored,leicester,36.607999999999976,167.636
1252,leicester,11-08-2017,0,0,90,Oxlade-Chamb,Missed,arsenal,102.46399999999994,109.52
1253,leicester,11-08-2017,0,0,90,Oxlade-Chamb,Missed,arsenal,111.872,135.23800000000003
1254,leicester,11-08-2017,0,0,2103,Granit Xhaka,Missed,arsenal,161.15200000000002,158.61800000000005
1255,leicester,11-08-2017,0,0,88,Welbeck,Missed,arsenal,58.11199999999997,147.93
1256,leicester,11-08-2017,0,0,2196,Kolasinac,Missed,arsenal,59.90399999999993,115.86600000000004
1257,leicester,11-08-2017,0,0,9245,Elneny,Missed,arsenal,133.82399999999996,144.59
1258,leicester,11-08-2017,0,0,88,Welbeck,Missed,arsenal,75.13599999999997,200.368
1259,leicester,11-08-2017,0,0,2103,Granit Xhaka,Missed,arsenal,138.752,151.60399999999998
1260,leicester,11-08-2017,0,0,88,Welbeck,Scored,arsenal,49.59999999999997,181.33
1261,leicester,11-08-2017,0,0,1151,Alexandre La,Missed,arsenal,80.512,170.30800000000005
1262,leicester,11-08-2017,0,0,123,Özil,Missed,arsenal,127.10399999999993,198.364
1263,leicester,11-08-2017,0,0,90,Oxlade-Chamb,Missed,arsenal,114.55999999999996,197.362
1264,leicester,11-08-2017,0,0,3832,Bellerín,Missed,arsenal,47.359999999999964,230.09400000000002
1265,leicester,11-08-2017,0,0,2103,Granit Xhaka,Missed,arsenal,116.35199999999998,185.338
1266,leicester,11-08-2017,0,0,123,Özil,Missed,arsenal,37.055999999999976,121.21
1267,leicester,11-08-2017,0,0,90,Oxlade-Chamb,Missed,arsenal,145.47199999999995,230.762
1268,leicester,11-08-2017,0,0,90,Oxlade-Chamb,Missed,arsenal,87.67999999999996,272.846
1269,leicester,11-08-2017,0,0,123,Özil,Missed,arsenal,85.43999999999993,168.972
1270,leicester,11-08-2017,0,0,90,Oxlade-Chamb,Missed,arsenal,117.24799999999992,245.458
1271,leicester,11-08-2017,0,0,377,Ramsey,Scored,arsenal,42.87999999999994,226.08599999999998
1272,leicester,11-08-2017,0,0,1151,Alexandre La,Missed,arsenal,47.359999999999964,142.92000000000004
1273,leicester,11-08-2017,0,0,2103,Granit Xhaka,Missed,arsenal,139.64799999999997,175.986
1274,leicester,11-08-2017,0,0,377,Ramsey,Missed,arsenal,130.68799999999993,209.386
1275,arsenal,11-08-2017,0,0,11509,Mahrez,Missed,leicester,81.85600000000002,171.97799999999998
1276,arsenal,11-08-2017,0,0,10705,Vardy,Scored,leicester,30.783999999999992,179.326
1277,arsenal,11-08-2017,0,0,11509,Mahrez,Missed,leicester,106.49600000000002,168.638
1278,hudd-town,23-09-2017,1,50,871,Chris Wood,Missed,burnley,54.52799999999996,178.65800000000004
1279,burnley,23-09-2017,1,50,15280,Kachunga,Missed,hudd-town,32.57600000000001,220.408
1280,hudd-town,23-09-2017,0,50,10292,Scott Arfiel,Missed,burnley,118.14399999999996,102.17200000000001
1281,hudd-town,23-09-2017,0,50,871,Chris Wood,Missed,burnley,28.54399999999993,150.936
1282,hudd-town,23-09-2017,0,50,587,Robbie Brady,Missed,burnley,107.83999999999996,260.488
1283,hudd-town,23-09-2017,0,50,871,Chris Wood,Missed,burnley,120.38399999999996,178.65800000000004
1284,burnley,23-09-2017,0,50,23637,Sabiri,Missed,hudd-town,107.84,129.22600000000003
1285,burnley,23-09-2017,0,50,15280,Kachunga,Missed,hudd-town,128.44799999999998,102.84
1286,burnley,23-09-2017,0,50,19189,Depoitre,Missed,hudd-town,67.07200000000003,218.40400000000002
1287,burnley,23-09-2017,0,50,10504,Tommy Smith,Missed,hudd-town,115.45600000000002,126.22
1288,burnley,23-09-2017,0,50,23637,Sabiri,Missed,hudd-town,118.59200000000004,179.66
1289,burnley,23-09-2017,0,50,10072,Tom Ince,Missed,hudd-town,129.79200000000003,231.43
1290,burnley,23-09-2017,0,50,8088,van La Parra,Missed,hudd-town,106.048,262.492
1291,burnley,23-09-2017,0,50,11309,Mooy,Missed,hudd-town,142.784,179.326
1292,b-mouth,23-09-2017,1,51,810,Ashley Willi,Missed,everton,50.04799999999993,164.63
1293,b-mouth,23-09-2017,1,51,22275,Calvert-Lewi,Missed,everton,48.70399999999995,187.00799999999998
1294,everton,23-09-2017,1,51,20816,Mousset,Missed,b-mouth,28.09600000000001,230.428
1295,b-mouth,23-09-2017,0,51,810,Ashley Willi,Missed,everton,84.99199999999995,176.98800000000003
1296,b-mouth,23-09-2017,0,51,22275,Calvert-Lewi,Missed,everton,98.43200000000002,166.96800000000005
1297,b-mouth,23-09-2017,0,51,863,Gylfi Sigurd,Missed,everton,121.72799999999997,231.43
1298,b-mouth,23-09-2017,0,51,15806,Oumar Niasse,Scored,everton,68.86399999999998,196.36
1299,b-mouth,23-09-2017,0,51,15806,Oumar Niasse,Scored,everton,25.855999999999995,169.97400000000005
1300,b-mouth,23-09-2017,0,51,22275,Calvert-Lewi,Missed,everton,35.26399999999995,193.02
1301,b-mouth,23-09-2017,0,51,22275,Calvert-Lewi,Missed,everton,179.96799999999996,145.92600000000004
1302,everton,23-09-2017,0,51,10282,Junior Stani,Missed,b-mouth,136.064,239.78
1303,everton,23-09-2017,0,51,582,Joshua King,Scored,b-mouth,98.43200000000004,171.644
1304,everton,23-09-2017,0,51,77,Defoe,Missed,b-mouth,67.52000000000001,141.584
1305,liverpool,23-09-2017,1,52,10705,Vardy,Missed,leicester,53.63200000000001,142.586
1306,liverpool,23-09-2017,1,52,21942,Ndidi,Missed,leicester,47.359999999999964,179.99400000000003
1307,liverpool,23-09-2017,1,52,10705,Vardy,Scored,leicester,34.367999999999945,163.29399999999998
1308,leicester,23-09-2017,1,52,9258,Mohamed Sala,Scored,liverpool,29.44,151.60399999999998
1309,leicester,23-09-2017,1,52,7968,Georginio Wi,Missed,liverpool,72.89600000000002,193.688
1310,leicester,23-09-2017,1,52,2169,Emre Can,Missed,liverpool,33.92,215.064
1311,leicester,23-09-2017,1,52,1156,Lovren,Missed,liverpool,59.00799999999998,176.98800000000003
1312,liverpool,23-09-2017,0,52,10705,Vardy,Missed,leicester,33.023999999999944,120.542
1313,liverpool,23-09-2017,0,52,11509,Mahrez,Missed,leicester,49.59999999999997,162.626
1314,liverpool,23-09-2017,0,52,21942,Ndidi,Missed,leicester,121.72799999999997,232.09799999999998
1315,liverpool,23-09-2017,0,52,2354,Okazaki,Missed,leicester,135.616,290.214
1316,liverpool,23-09-2017,0,52,2354,Okazaki,Scored,leicester,20.92799999999994,172.64600000000004
1317,liverpool,23-09-2017,0,52,10014,Demarai Gray,Missed,leicester,57.66399999999993,249.46599999999998
1318,liverpool,23-09-2017,0,52,10705,Vardy,Missed,leicester,50.04799999999993,145.592
1319,liverpool,23-09-2017,0,52,10705,Vardy,Missed,leicester,67.51999999999998,183.0
1320,liverpool,23-09-2017,0,52,21942,Ndidi,Missed,leicester,125.312,212.392
1321,leicester,23-09-2017,0,52,9258,Mohamed Sala,Missed,liverpool,62.14399999999999,183.334
1322,leicester,23-09-2017,0,52,2673,Philippe Cou,Missed,liverpool,97.53600000000002,249.46599999999998
1323,leicester,23-09-2017,0,52,2169,Emre Can,Missed,liverpool,123.07200000000003,124.21600000000004
1324,leicester,23-09-2017,0,52,2673,Philippe Cou,Scored,liverpool,128.89600000000002,211.39
1325,leicester,23-09-2017,0,52,4094,Alberto More,Missed,liverpool,99.77600000000002,248.798
1326,leicester,23-09-2017,0,52,2021,Roberto Firm,Missed,liverpool,114.11200000000004,113.86200000000001
1327,leicester,23-09-2017,0,52,4094,Alberto More,Missed,liverpool,105.15200000000004,252.80600000000004
1328,leicester,23-09-2017,0,52,2021,Roberto Firm,Missed,liverpool,59.90399999999999,236.44
1329,leicester,23-09-2017,0,52,2673,Philippe Cou,Missed,liverpool,59.45600000000002,263.16
1330,leicester,23-09-2017,0,52,2021,Roberto Firm,Missed,liverpool,137.408,168.304
1331,leicester,23-09-2017,0,52,2673,Philippe Cou,Missed,liverpool,106.048,250.80200000000002
1332,leicester,23-09-2017,0,52,86,Jordan Hende,Scored,liverpool,79.61600000000001,204.042
1333,leicester,23-09-2017,0,52,9258,Mohamed Sala,Missed,liverpool,58.11200000000003,212.392
1334,leicester,23-09-2017,0,52,2673,Philippe Cou,Missed,liverpool,55.42399999999999,240.44799999999998
1335,leicester,23-09-2017,0,52,9258,Mohamed Sala,Missed,liverpool,72.0,155.612
1336,leicester,23-09-2017,0,52,441,Sturridge,Missed,liverpool,106.49600000000002,155.612
1337,leicester,23-09-2017,0,52,90,Oxlade-Chamb,Missed,liverpool,66.17600000000002,268.83799999999997
1338,leicester,23-09-2017,0,52,441,Sturridge,Missed,liverpool,130.24,220.408
1339,leicester,23-09-2017,0,52,7968,Georginio Wi,Missed,liverpool,78.72,222.412
1340,cpalace,23-09-2017,0,53,4958,4958,Missed,man-city,49.59999999999997,189.012
1341,cpalace,23-09-2017,0,53,12319,12319,Missed,man-city,105.59999999999997,133.23399999999998
1342,cpalace,23-09-2017,0,53,9350,9350,Missed,man-city,73.34399999999994,192.352
1343,cpalace,23-09-2017,0,53,5558,5558,Missed,man-city,79.16799999999995,124.21600000000004
1344,cpalace,23-09-2017,0,53,534,534,Missed,man-city,82.30399999999997,107.182
1345,cpalace,23-09-2017,0,53,564,564,Missed,man-city,54.079999999999984,179.99400000000003
1346,cpalace,23-09-2017,0,53,564,564,Missed,man-city,84.99199999999995,173.64800000000002
1347,cpalace,23-09-2017,0,53,12319,12319,Scored,man-city,29.439999999999944,155.27800000000005
1348,cpalace,23-09-2017,0,53,12319,12319,Missed,man-city,74.23999999999995,200.702
1349,cpalace,23-09-2017,0,53,854,854,Missed,man-city,138.30399999999997,195.024
1350,cpalace,23-09-2017,0,53,4958,4958,Missed,man-city,112.76799999999993,179.326
1351,cpalace,23-09-2017,0,53,534,534,Missed,man-city,85.43999999999993,176.65400000000002
1352,cpalace,23-09-2017,0,53,534,534,Scored,man-city,51.83999999999998,191.016
1353,cpalace,23-09-2017,0,53,534,534,Missed,man-city,42.87999999999994,231.764
1354,cpalace,23-09-2017,0,53,534,534,Scored,man-city,28.54399999999993,181.33
1355,cpalace,23-09-2017,0,53,12319,12319,Missed,man-city,51.83999999999998,158.952
1356,cpalace,23-09-2017,0,53,564,564,Missed,man-city,49.59999999999997,140.916
1357,cpalace,23-09-2017,0,53,9356,9356,Missed,man-city,52.73599999999999,140.916
1358,cpalace,23-09-2017,0,53,564,564,Missed,man-city,51.392,183.334
1359,cpalace,23-09-2017,0,53,414,414,Scored,man-city,107.83999999999996,146.26000000000005
1360,man-city,23-09-2017,0,53,10707,10707,Missed,cpalace,68.86399999999999,235.77200000000002
1361,man-city,23-09-2017,0,53,4920,4920,Missed,cpalace,96.64,209.386
1362,man-city,23-09-2017,0,53,851,851,Missed,cpalace,128.0,196.02599999999998
1363,man-city,23-09-2017,0,53,4920,4920,Missed,cpalace,44.67200000000002,157.282
1364,man-city,23-09-2017,0,53,4949,4949,Missed,cpalace,129.79200000000003,205.378
1365,man-utd,23-09-2017,0,54,5496,5496,Missed,s-hampton,85.88799999999992,223.08
1366,man-utd,23-09-2017,0,54,4112,4112,Missed,s-hampton,128.44799999999992,127.55600000000004
1367,man-utd,23-09-2017,0,54,437,437,Missed,s-hampton,115.90399999999994,115.532
1368,man-utd,23-09-2017,0,54,5496,5496,Missed,s-hampton,113.21599999999997,195.358
1369,man-utd,23-09-2017,0,54,5496,5496,Missed,s-hampton,139.2,220.074
1370,man-utd,23-09-2017,0,54,449,449,Missed,s-hampton,37.50399999999996,190.34799999999998
1371,man-utd,23-09-2017,0,54,3732,3732,Missed,s-hampton,46.463999999999935,183.334
1372,man-utd,23-09-2017,0,54,5496,5496,Missed,s-hampton,67.51999999999998,92.82
1373,man-utd,23-09-2017,0,54,753,753,Missed,s-hampton,119.48799999999994,185.338
1374,man-utd,23-09-2017,0,54,5496,5496,Missed,s-hampton,113.66399999999993,236.44
1375,man-utd,23-09-2017,0,54,7763,7763,Missed,s-hampton,77.82399999999996,150.602
1376,man-utd,23-09-2017,0,54,449,449,Missed,s-hampton,46.463999999999935,133.23399999999998
1377,s-hampton,23-09-2017,0,54,5563,5563,Missed,man-utd,119.04,250.80200000000002
1378,s-hampton,23-09-2017,0,54,19728,19728,Missed,man-utd,70.20799999999997,250.80200000000002
1379,s-hampton,23-09-2017,0,54,897,897,Scored,man-utd,32.57600000000001,189.34599999999998
1380,s-hampton,23-09-2017,0,54,19728,19728,Missed,man-utd,132.928,234.77
1381,s-hampton,23-09-2017,0,54,5563,5563,Missed,man-utd,128.0,139.58
1382,s-hampton,23-09-2017,0,54,897,897,Missed,man-utd,67.07200000000003,123.54800000000004
1383,s-hampton,23-09-2017,0,54,1538,1538,Missed,man-utd,81.40799999999999,201.03599999999997
1384,chelsea,23-09-2017,1,55,2000,Choupo-Motin,Missed,stoke,79.61599999999999,179.66
1385,chelsea,23-09-2017,0,55,2172,Shaqiri,Missed,stoke,137.856,181.664
1386,chelsea,23-09-2017,0,55,2172,Shaqiri,Missed,stoke,104.70399999999997,208.384
1387,chelsea,23-09-2017,0,55,540,Joe Allen,Missed,stoke,133.82399999999996,213.394
1388,chelsea,23-09-2017,0,55,2277,Mame Biram D,Missed,stoke,61.247999999999934,161.95800000000003
1389,chelsea,23-09-2017,0,55,572,Darren Fletc,Missed,stoke,97.08799999999997,212.392
1390,chelsea,23-09-2017,0,55,540,Joe Allen,Missed,stoke,85.88799999999992,193.02
1391,chelsea,23-09-2017,0,55,2172,Shaqiri,Missed,stoke,129.79199999999997,247.46200000000002
1392,chelsea,23-09-2017,0,55,540,Joe Allen,Missed,stoke,103.35999999999996,234.77
1393,chelsea,23-09-2017,0,55,2000,Choupo-Motin,Missed,stoke,53.63200000000001,115.532
1394,chelsea,23-09-2017,0,55,2277,Mame Biram D,Missed,stoke,32.575999999999965,213.394
1395,chelsea,23-09-2017,0,55,2277,Mame Biram D,Missed,stoke,18.68799999999993,222.412
1396,chelsea,23-09-2017,0,55,2000,Choupo-Motin,Missed,stoke,83.64799999999991,91.15000000000003
1397,stoke,23-09-2017,0,55,1847,Morata,Scored,chelsea,67.07200000000003,233.434
1398,stoke,23-09-2017,0,55,320,Rodríguez Le,Scored,chelsea,96.19200000000004,141.25
1399,stoke,23-09-2017,0,55,1847,Morata,Scored,chelsea,29.44,221.74400000000003
1400,stoke,23-09-2017,0,55,454,Eden Hazard,Missed,chelsea,32.127999999999965,123.214
1401,stoke,23-09-2017,0,55,1847,Morata,Scored,chelsea,29.887999999999977,170.976
1402,stoke,23-09-2017,0,55,936,Moses,Missed,chelsea,53.18399999999999,116.534
1403,stoke,23-09-2017,0,55,1847,Morata,Missed,chelsea,73.344,156.614
1404,watford,23-09-2017,1,56,4188,Fer,Missed,swansea,52.287999999999954,196.02599999999998
1405,watford,23-09-2017,1,56,5574,Bony,Missed,swansea,73.34399999999994,205.044
1406,watford,23-09-2017,1,56,5574,Bony,Missed,swansea,48.25599999999997,170.976
1407,watford,23-09-2017,1,56,4188,Fer,Missed,swansea,59.90399999999993,215.064
1408,watford,23-09-2017,1,56,15161,Mawson,Missed,swansea,67.96799999999996,153.608
1409,watford,23-09-2017,0,56,5574,Bony,Missed,swansea,53.18399999999997,169.97400000000005
1410,watford,23-09-2017,0,56,861,Tom Carroll,Missed,swansea,141.8879999999999,101.504
1411,watford,23-09-2017,0,56,20451,Tammy Abraha,Scored,swansea,24.063999999999968,194.356
1412,watford,23-09-2017,0,56,5574,Bony,Missed,swansea,65.27999999999997,194.02200000000002
1413,watford,23-09-2017,0,56,861,Tom Carroll,Missed,swansea,102.01599999999996,226.754
1414,swansea,23-09-2017,0,56,15177,Andre Gray,Missed,watford,68.86399999999999,167.636
1415,swansea,23-09-2017,0,56,15177,Andre Gray,Scored,watford,44.67200000000002,175.65200000000002
1416,swansea,23-09-2017,0,56,1436,Capoue,Missed,watford,144.128,144.256
1417,swansea,23-09-2017,0,56,5643,Femenía Far,Missed,watford,123.07200000000003,124.55
1418,swansea,23-09-2017,0,56,15177,Andre Gray,Missed,watford,35.71200000000003,129.56
1419,swansea,23-09-2017,0,56,576,Cleverley,Missed,watford,104.704,159.954
1420,swansea,23-09-2017,0,56,20573,Richarlison,Scored,watford,86.78399999999998,171.644
1421,swansea,23-09-2017,0,56,11010,Troy Deeney,Missed,watford,76.48,204.37599999999998
1422,spurs,23-09-2017,1,57,583,Hernández Ba,Scored,west-ham,29.439999999999944,166.3
1423,spurs,23-09-2017,1,57,583,Hernández Ba,Missed,west-ham,71.99999999999993,164.96400000000003
1424,spurs,23-09-2017,1,57,9470,Kouyaté,Scored,west-ham,44.22399999999993,201.37
1425,west-ham,23-09-2017,1,57,856,Harry Kane,Scored,spurs,39.74399999999999,178.65800000000004
1426,spurs,23-09-2017,0,57,583,Hernández Ba,Missed,west-ham,137.856,219.072
1427,spurs,23-09-2017,0,57,87,Andy Carroll,Missed,west-ham,129.79199999999997,241.78400000000002
1428,spurs,23-09-2017,0,57,583,Hernández Ba,Missed,west-ham,76.03199999999998,164.63
1429,spurs,23-09-2017,0,57,87,Andy Carroll,Missed,west-ham,87.67999999999996,267.168
1430,spurs,23-09-2017,0,57,905,Winston Reid,Missed,west-ham,51.83999999999998,266.5
1431,spurs,23-09-2017,0,57,898,Mark Noble,Missed,west-ham,107.39200000000001,237.442
1432,spurs,23-09-2017,0,57,87,Andy Carroll,Missed,west-ham,142.33599999999996,208.718
1433,west-ham,23-09-2017,0,57,61,Eriksen,Missed,spurs,102.01600000000002,191.016
1434,west-ham,23-09-2017,0,57,831,Ben Davies,Missed,spurs,100.224,169.64
